12-20-2017	1800Z	109	2	60	-	0
12-20-2017	1200Z	18	6	60	-	0
12-20-2017	0600Z	292	18	60	-	0
12-20-2017	0000Z	290	20	60	-	0
12-19-2017	1800Z	270	19	60	-	0
12-19-2017	1200Z	197	19	60	-	0
12-19-2017	0600Z	113	10	60	-	0
12-19-2017	0000Z	70	1	60	-	0
12-18-2017	1800Z	314	7	60	-	0
12-18-2017	1200Z	281	12	60	-	0
12-18-2017	0600Z	223	16	60	-	0
12-18-2017	0000Z	214	16	60	-	0
12-17-2017	1800Z	228	12	60	-	0
12-17-2017	1200Z	196	13	60	-	0
12-17-2017	0600Z	190	9	60	-	0
12-17-2017	0000Z	193	3	60	-	0
12-16-2017	1800Z	292	4	60	-	0
12-16-2017	1200Z	314	12	47	-	0
12-16-2017	0600Z	322	20	60	-	0
12-16-2017	0000Z	323	18	60	-	0
